Pokemon,Abilities,Base Experience,Height,ID,Type 1,Type 2,Weight,HP,Attack,Defense,Special Attack,Special Defense,Speed,Sprites,Base Pokemon,Evolution Level 1,Evolution Level 2
pidgey,keen-eye,50.0,3,16,normal,flying,18,40,45,40,35,35,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/16.png,pidgey,pidgeotto,pidgeot
pidgeotto,keen-eye,122.0,11,17,normal,flying,300,63,60,55,50,50,71,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/17.png,pidgey,pidgeotto,pidgeot
pidgeot,keen-eye,216.0,15,18,normal,flying,395,83,80,75,70,70,101,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/18.png,pidgey,pidgeotto,pidgeot
rattata,run-away,51.0,3,19,normal,No second type,35,30,56,35,25,35,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/19.png,rattata,raticate,No second evolution
raticate,run-away,145.0,7,20,normal,No second type,185,55,81,60,50,70,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/20.png,rattata,raticate,No second evolution
spearow,keen-eye,52.0,3,21,normal,flying,20,40,60,30,31,31,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/21.png,spearow,fearow,No second evolution
fearow,keen-eye,155.0,12,22,normal,flying,380,65,90,65,61,61,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/22.png,spearow,fearow,No second evolution
ekans,intimidate,58.0,20,23,poison,No second type,69,35,60,44,40,54,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/23.png,ekans,arbok,No second evolution
arbok,intimidate,157.0,35,24,poison,No second type,650,60,95,69,65,79,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/24.png,ekans,arbok,No second evolution
pikachu,static,112.0,4,25,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/25.png,pichu,pikachu,raichu
raichu,static,243.0,8,26,electric,No second type,300,60,90,55,90,80,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/26.png,pichu,pikachu,raichu
sandshrew,sand-veil,60.0,6,27,ground,No second type,120,50,75,85,20,30,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/27.png,sandshrew,sandslash,No second evolution
sandslash,sand-veil,158.0,10,28,ground,No second type,295,75,100,110,45,55,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/28.png,sandshrew,sandslash,No second evolution
nidoran-f,poison-point,55.0,4,29,poison,No second type,70,55,47,52,40,40,41,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/29.png,nidoran-f,nidorina,nidoqueen
nidorina,poison-point,128.0,8,30,poison,No second type,200,70,62,67,55,55,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/30.png,nidoran-f,nidorina,nidoqueen
nidoqueen,poison-point,253.0,13,31,poison,ground,600,90,92,87,75,85,76,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/31.png,nidoran-f,nidorina,nidoqueen
nidoran-m,poison-point,55.0,5,32,poison,No second type,90,46,57,40,40,40,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/32.png,nidoran-m,nidorino,nidoking
nidorino,poison-point,128.0,9,33,poison,No second type,195,61,72,57,55,55,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/33.png,nidoran-m,nidorino,nidoking
nidoking,poison-point,253.0,14,34,poison,ground,620,81,102,77,85,75,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/34.png,nidoran-m,nidorino,nidoking
clefairy,cute-charm,113.0,6,35,fairy,No second type,75,70,45,48,60,65,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/35.png,cleffa,clefairy,clefable
clefable,cute-charm,242.0,13,36,fairy,No second type,400,95,70,73,95,90,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/36.png,cleffa,clefairy,clefable
vulpix,flash-fire,60.0,6,37,fire,No second type,99,38,41,40,50,65,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/37.png,vulpix,ninetales,No second evolution
ninetales,flash-fire,177.0,11,38,fire,No second type,199,73,76,75,81,100,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/38.png,vulpix,ninetales,No second evolution
jigglypuff,cute-charm,95.0,5,39,normal,fairy,55,115,45,20,45,25,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/39.png,igglybuff,jigglypuff,wigglytuff
wigglytuff,cute-charm,218.0,10,40,normal,fairy,120,140,70,45,85,50,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/40.png,igglybuff,jigglypuff,wigglytuff
zubat,inner-focus,49.0,8,41,poison,flying,75,40,45,35,30,40,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/41.png,zubat,golbat,crobat
golbat,inner-focus,159.0,16,42,poison,flying,550,75,80,70,65,75,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/42.png,zubat,golbat,crobat
oddish,chlorophyll,64.0,5,43,grass,poison,54,45,50,55,75,65,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/43.png,oddish,gloom,vileplume
gloom,chlorophyll,138.0,8,44,grass,poison,86,60,65,70,85,75,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/44.png,oddish,gloom,vileplume
vileplume,chlorophyll,245.0,12,45,grass,poison,186,75,80,85,110,90,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/45.png,oddish,gloom,vileplume
paras,effect-spore,57.0,3,46,bug,grass,54,35,70,55,45,55,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/46.png,paras,parasect,No second evolution
parasect,effect-spore,142.0,10,47,bug,grass,295,60,95,80,60,80,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/47.png,paras,parasect,No second evolution
venonat,compound-eyes,61.0,10,48,bug,poison,300,60,55,50,40,55,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/48.png,venonat,venomoth,No second evolution
venomoth,shield-dust,158.0,15,49,bug,poison,125,70,65,60,90,75,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/49.png,venonat,venomoth,No second evolution
diglett,sand-veil,53.0,2,50,ground,No second type,8,10,55,25,35,45,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/50.png,diglett,dugtrio,No second evolution
dugtrio,sand-veil,149.0,7,51,ground,No second type,333,35,100,50,50,70,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/51.png,diglett,dugtrio,No second evolution
meowth,pickup,58.0,4,52,normal,No second type,42,40,45,35,40,40,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/52.png,meowth,persian,No second evolution
persian,limber,154.0,10,53,normal,No second type,320,65,70,60,65,65,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/53.png,meowth,persian,No second evolution
psyduck,damp,64.0,8,54,water,No second type,196,50,52,48,65,50,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/54.png,psyduck,golduck,No second evolution
golduck,damp,175.0,17,55,water,No second type,766,80,82,78,95,80,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/55.png,psyduck,golduck,No second evolution
mankey,vital-spirit,61.0,5,56,fighting,No second type,280,40,80,35,35,45,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/56.png,mankey,primeape,annihilape
primeape,vital-spirit,159.0,10,57,fighting,No second type,320,65,105,60,60,70,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/57.png,mankey,primeape,annihilape
growlithe,intimidate,70.0,7,58,fire,No second type,190,55,70,45,70,50,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/58.png,growlithe,arcanine,No second evolution
arcanine,intimidate,194.0,19,59,fire,No second type,1550,90,110,80,100,80,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/59.png,growlithe,arcanine,No second evolution
poliwag,water-absorb,60.0,6,60,water,No second type,124,40,50,40,40,40,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/60.png,poliwag,poliwhirl,poliwrath
poliwhirl,water-absorb,135.0,10,61,water,No second type,200,65,65,65,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/61.png,poliwag,poliwhirl,poliwrath
poliwrath,water-absorb,255.0,13,62,water,fighting,540,90,95,95,70,90,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/62.png,poliwag,poliwhirl,poliwrath
abra,synchronize,62.0,9,63,psychic,No second type,195,25,20,15,105,55,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/63.png,abra,kadabra,alakazam
kadabra,synchronize,140.0,13,64,psychic,No second type,565,40,35,30,120,70,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/64.png,abra,kadabra,alakazam
alakazam,synchronize,250.0,15,65,psychic,No second type,480,55,50,45,135,95,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/65.png,abra,kadabra,alakazam
machop,guts,61.0,8,66,fighting,No second type,195,70,80,50,35,35,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/66.png,machop,machoke,machamp
machoke,guts,142.0,15,67,fighting,No second type,705,80,100,70,50,60,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/67.png,machop,machoke,machamp
machamp,guts,253.0,16,68,fighting,No second type,1300,90,130,80,65,85,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/68.png,machop,machoke,machamp
bellsprout,chlorophyll,60.0,7,69,grass,poison,40,50,75,35,70,30,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/69.png,bellsprout,weepinbell,victreebel
weepinbell,chlorophyll,137.0,10,70,grass,poison,64,65,90,50,85,45,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/70.png,bellsprout,weepinbell,victreebel
victreebel,chlorophyll,221.0,17,71,grass,poison,155,80,105,65,100,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/71.png,bellsprout,weepinbell,victreebel
tentacool,clear-body,67.0,9,72,water,poison,455,40,40,35,50,100,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/72.png,tentacool,tentacruel,No second evolution
tentacruel,clear-body,180.0,16,73,water,poison,550,80,70,65,80,120,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/73.png,tentacool,tentacruel,No second evolution
geodude,rock-head,60.0,4,74,rock,ground,200,40,80,100,30,30,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/74.png,geodude,graveler,golem
graveler,rock-head,137.0,10,75,rock,ground,1050,55,95,115,45,45,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/75.png,geodude,graveler,golem
golem,rock-head,223.0,14,76,rock,ground,3000,80,120,130,55,65,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/76.png,geodude,graveler,golem
ponyta,run-away,82.0,10,77,fire,No second type,300,50,85,55,65,65,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/77.png,ponyta,rapidash,No second evolution
rapidash,run-away,175.0,17,78,fire,No second type,950,65,100,70,80,80,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/78.png,ponyta,rapidash,No second evolution
slowpoke,oblivious,63.0,12,79,water,psychic,360,90,65,65,40,40,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/79.png,slowpoke,slowbro,No second evolution
slowbro,oblivious,172.0,16,80,water,psychic,785,95,75,110,100,80,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/80.png,slowpoke,slowbro,No second evolution
magnemite,magnet-pull,65.0,3,81,electric,steel,60,25,35,70,95,55,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/81.png,magnemite,magneton,magnezone
magneton,magnet-pull,163.0,10,82,electric,steel,600,50,60,95,120,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/82.png,magnemite,magneton,magnezone
farfetchd,keen-eye,132.0,8,83,normal,flying,150,52,90,55,58,62,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/83.png,farfetchd,sirfetchd,No second evolution
doduo,run-away,62.0,14,84,normal,flying,392,35,85,45,35,35,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/84.png,doduo,dodrio,No second evolution
dodrio,run-away,165.0,18,85,normal,flying,852,60,110,70,60,60,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/85.png,doduo,dodrio,No second evolution
seel,thick-fat,65.0,11,86,water,No second type,900,65,45,55,45,70,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/86.png,seel,dewgong,No second evolution
dewgong,thick-fat,166.0,17,87,water,ice,1200,90,70,80,70,95,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/87.png,seel,dewgong,No second evolution
grimer,stench,65.0,9,88,poison,No second type,300,80,80,50,40,50,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/88.png,grimer,muk,No second evolution
muk,stench,175.0,12,89,poison,No second type,300,105,105,75,65,100,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/89.png,grimer,muk,No second evolution
shellder,shell-armor,61.0,3,90,water,No second type,40,30,65,100,45,25,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/90.png,shellder,cloyster,No second evolution
cloyster,shell-armor,184.0,15,91,water,ice,1325,50,95,180,85,45,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/91.png,shellder,cloyster,No second evolution
gastly,levitate,62.0,13,92,ghost,poison,1,30,35,30,100,35,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/92.png,gastly,haunter,gengar
haunter,levitate,142.0,16,93,ghost,poison,1,45,50,45,115,55,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/93.png,gastly,haunter,gengar
gengar,cursed-body,250.0,15,94,ghost,poison,405,60,65,60,130,75,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/94.png,gastly,haunter,gengar
onix,rock-head,77.0,88,95,rock,ground,2100,35,45,160,30,45,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/95.png,onix,steelix,No second evolution
drowzee,insomnia,66.0,10,96,psychic,No second type,324,60,48,45,43,90,42,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/96.png,drowzee,hypno,No second evolution
hypno,insomnia,169.0,16,97,psychic,No second type,756,85,73,70,73,115,67,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/97.png,drowzee,hypno,No second evolution
krabby,hyper-cutter,65.0,4,98,water,No second type,65,30,105,90,25,25,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/98.png,krabby,kingler,No second evolution
kingler,hyper-cutter,166.0,13,99,water,No second type,600,55,130,115,50,50,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/99.png,krabby,kingler,No second evolution
voltorb,soundproof,66.0,5,100,electric,No second type,104,40,30,50,55,55,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/100.png,voltorb,electrode,No second evolution
electrode,soundproof,172.0,12,101,electric,No second type,666,60,50,70,80,80,150,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/101.png,voltorb,electrode,No second evolution
exeggcute,chlorophyll,65.0,4,102,grass,psychic,25,60,40,80,60,45,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/102.png,exeggcute,exeggutor,No second evolution
exeggutor,chlorophyll,186.0,20,103,grass,psychic,1200,95,95,85,125,75,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/103.png,exeggcute,exeggutor,No second evolution
cubone,rock-head,64.0,4,104,ground,No second type,65,50,50,95,40,50,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/104.png,cubone,marowak,No second evolution
marowak,rock-head,149.0,10,105,ground,No second type,450,60,80,110,50,80,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/105.png,cubone,marowak,No second evolution
hitmonlee,limber,159.0,15,106,fighting,No second type,498,50,120,53,35,110,87,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/106.png,tyrogue,hitmonlee,No second evolution
hitmonchan,keen-eye,159.0,14,107,fighting,No second type,502,50,105,79,35,110,76,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/107.png,,,
lickitung,own-tempo,77.0,12,108,normal,No second type,655,90,55,75,60,75,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/108.png,lickitung,lickilicky,No second evolution
koffing,levitate,68.0,6,109,poison,No second type,10,40,65,95,60,45,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/109.png,koffing,weezing,No second evolution
weezing,levitate,172.0,12,110,poison,No second type,95,65,90,120,85,70,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/110.png,koffing,weezing,No second evolution
rhyhorn,lightning-rod,69.0,10,111,ground,rock,1150,80,85,95,30,30,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/111.png,rhyhorn,rhydon,rhyperior
rhydon,lightning-rod,170.0,19,112,ground,rock,1200,105,130,120,45,45,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/112.png,rhyhorn,rhydon,rhyperior
chansey,natural-cure,395.0,11,113,normal,No second type,346,250,5,5,35,105,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/113.png,happiny,chansey,blissey
tangela,chlorophyll,87.0,10,114,grass,No second type,350,65,55,115,100,40,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/114.png,tangela,tangrowth,No second evolution
kangaskhan,early-bird,172.0,22,115,normal,No second type,800,105,95,80,40,80,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/115.png,kangaskhan,No first evolution,No second evolution
horsea,swift-swim,59.0,4,116,water,No second type,80,30,40,70,70,25,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/116.png,horsea,seadra,kingdra
seadra,poison-point,154.0,12,117,water,No second type,250,55,65,95,95,45,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/117.png,horsea,seadra,kingdra
goldeen,swift-swim,64.0,6,118,water,No second type,150,45,67,60,35,50,63,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/118.png,goldeen,seaking,No second evolution
seaking,swift-swim,158.0,13,119,water,No second type,390,80,92,65,65,80,68,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/119.png,goldeen,seaking,No second evolution
staryu,illuminate,68.0,8,120,water,No second type,345,30,45,55,70,55,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/120.png,staryu,starmie,No second evolution
starmie,illuminate,182.0,11,121,water,psychic,800,60,75,85,100,85,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/121.png,staryu,starmie,No second evolution
mr-mime,soundproof,161.0,13,122,psychic,fairy,545,40,45,65,100,120,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/122.png,mime-jr,mr-mime,mr-rime
scyther,swarm,100.0,15,123,bug,flying,560,70,110,80,55,80,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/123.png,scyther,scizor,No second evolution
jynx,oblivious,159.0,14,124,ice,psychic,406,65,50,35,115,95,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/124.png,smoochum,jynx,No second evolution
electabuzz,static,172.0,11,125,electric,No second type,300,65,83,57,95,85,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/125.png,elekid,electabuzz,electivire
magmar,flame-body,173.0,13,126,fire,No second type,445,65,95,57,100,85,93,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/126.png,magby,magmar,magmortar
pinsir,hyper-cutter,175.0,15,127,bug,No second type,550,65,125,100,55,70,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/127.png,pinsir,No first evolution,No second evolution
tauros,intimidate,172.0,14,128,normal,No second type,884,75,100,95,40,70,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/128.png,tauros,No first evolution,No second evolution
magikarp,swift-swim,40.0,9,129,water,No second type,100,20,10,55,15,20,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/129.png,magikarp,gyarados,No second evolution
gyarados,intimidate,189.0,65,130,water,flying,2350,95,125,79,60,100,81,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/130.png,magikarp,gyarados,No second evolution
lapras,water-absorb,187.0,25,131,water,ice,2200,130,85,80,85,95,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/131.png,lapras,No first evolution,No second evolution
ditto,limber,101.0,3,132,normal,No second type,40,48,48,48,48,48,48,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/132.png,ditto,No first evolution,No second evolution
eevee,run-away,65.0,3,133,normal,No second type,65,55,55,50,45,65,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/133.png,eevee,vaporeon,No second evolution
vaporeon,water-absorb,184.0,10,134,water,No second type,290,130,65,60,110,95,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/134.png,eevee,vaporeon,No second evolution
jolteon,volt-absorb,184.0,8,135,electric,No second type,245,65,65,60,110,95,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/135.png,,,
flareon,flash-fire,184.0,9,136,fire,No second type,250,65,130,60,95,110,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/136.png,,,
